seqnames,strand,position,sampleName,refGenome
chr14,-,87938346,TDN - PR_NR,hg38
chr13,-,33608957,TDN - PR_NR,hg38
chr2,+,63380395,TDN - PR_NR,hg38
chr5,+,828601,TDN - PR_NR,hg38
chr16,-,604657,TDN - PR_NR,hg38
chr10,+,169988,TDN - PR_NR,hg38
chr19,+,10174464,TDN - PR_NR,hg38
chr12,+,19436693,TDN - PR_NR,hg38
chr7,+,44149471,TDN - PR_NR,hg38
chr8,+,124324267,TDN - PR_NR,hg38
chr13,+,66705680,TDN - PR_NR,hg38
chr10,-,128015462,TDN - PR_NR,hg38
chr8,+,144747344,TDN - PR_NR,hg38
chr14,-,73908366,TDN - PR_NR,hg38
chr21,+,39287970,TDN - PR_NR,hg38
chr11,+,86026510,TDN - PR_NR,hg38
chr6,+,31584291,TDN - PR_NR,hg38
chr17,+,81610499,TDN - PR_NR,hg38
chr7,-,150105089,TDN - PR_NR,hg38
chr16,-,46675651,TDN - PR_NR,hg38
chr7,-,35831916,TDN - PR_NR,hg38
chr8,+,144424545,TDN - PR_NR,hg38
chr6,-,85105487,TDN - PR_NR,hg38
chr5,-,36724145,TDN - PR_NR,hg38
chr8,-,89726597,TDN - PR_NR,hg38
chr12,-,49012145,TDN - PR_NR,hg38
chr4,-,109479348,TDN - PR_NR,hg38
chr19,-,55272981,TDN - PR_NR,hg38
chr3,+,15078113,TDN - PR_NR,hg38
chr16,+,89803954,TDN - PR_NR,hg38
chr1,-,97430237,TDN - PR_NR,hg38
chr4,+,54682746,TDN - PR_NR,hg38
chr6,-,143852107,TDN - PR_NR,hg38
chr19,+,1273309,TDN - PR_NR,hg38
chr18,+,36847794,TDN - PR_NR,hg38
chr1,+,236588392,TDN - PR_NR,hg38
chr7,+,139790834,TDN - PR_NR,hg38
chrX,+,47860374,TDN - PR_NR,hg38
chr1,-,1263617,TDN - PR_NR,hg38
chr4,+,79912268,TDN - PR_NR,hg38
chr17,+,35162259,TDN - PR_NR,hg38
chr7,+,111410889,TDN - PR_NR,hg38
chr6,-,146855247,TDN - PR_NR,hg38
chr17,-,47571809,TDN - PR_NR,hg38
chr16,-,48921671,TDN - PR_NR,hg38
chr2,-,159467545,TDN - PR_NR,hg38
chrX,+,101343616,TDN - PR_NR,hg38
chr1,+,86984643,TDN - PR_NR,hg38
chr17,-,16188017,TDN - PR_NR,hg38
chr8,+,9733518,TDN - PR_NR,hg38
chr2,+,49941221,TDN - PR_NR,hg38
chr16,+,28988356,TDN - PR_NR,hg38
chr19,+,53319094,TDN - PR_NR,hg38
chr22,-,21851839,TDN - PR_NR,hg38
chr11,-,67771213,TDN - PR_NR,hg38
chrX,+,136839977,TDN - PR_NR,hg38
chr1,-,89536826,TDN - PR_NR,hg38
chr3,-,49073486,TDN - PR_NR,hg38
chr22,-,24311620,TDN - PR_NR,hg38
chr1,-,35371854,TDN - PR_NR,hg38
chr8,-,140010343,TDN - PR_NR,hg38
chr6,-,47558799,TDN - PR_NR,hg38
chr4,-,44698135,TDN - PR_NR,hg38
chr9,-,132446530,TDN - PR_NR,hg38
chr19,+,34410288,TDN - PR_NR,hg38
chr4,-,54018922,TDN - PR_NR,hg38
chr1,+,172582300,TDN - PR_NR,hg38
chr16,-,30734319,TDN - PR_NR,hg38
chr3,-,148754604,TDN - PR_NR,hg38
chr16,-,1454059,TDN - PR_NR,hg38
chr19,-,58413981,TDN - PR_NR,hg38
chr21,+,14509140,TDN - PR_NR,hg38
chr10,+,69153577,TDN - PR_NR,hg38
chr2,+,65088830,TDN - PR_NR,hg38
chr3,+,97983765,TDN - PR_NR,hg38
chr19,+,48622069,TDN - PR_NR,hg38
chrX,+,20195316,TDN - PR_NR,hg38
chr12,+,113303231,TDN - PR_NR,hg38
chr17,+,7604112,TDN - PR_NR,hg38
chr7,+,92214135,TDN - PR_NR,hg38
chr1,+,43780703,TDN - PR_NR,hg38
chr9,-,35741786,TDN - PR_NR,hg38
chr13,-,39230078,TDN - PR_NR,hg38
chr7,+,9322010,TDN - PR_NR,hg38
chr14,+,74827065,TDN - PR_NR,hg38
chr8,-,144740452,TDN - PR_NR,hg38
chr11,-,74372940,TDN - PR_NR,hg38
chr15,-,90552703,TDN - PR_NR,hg38
chr20,-,1263568,TDN - PR_NR,hg38
chr3,-,10186815,TDN - PR_NR,hg38
chr6,-,135039572,TDN - PR_NR,hg38
chr3,-,150951651,TDN - PR_NR,hg38
chr3,-,4812546,TDN - PR_NR,hg38
chr3,-,44506546,TDN - PR_NR,hg38
chr13,-,85226357,TDN - PR_NR,hg38
chr8,-,123530858,TDN - PR_NR,hg38
chr19,+,50031240,TDN - PR_NR,hg38
chr6,+,31785855,TDN - PR_NR,hg38
chr17,+,44479465,TDN - PR_NR,hg38
chr6,+,109014926,TDN - PR_NR,hg38
chr19,-,8815867,TDN - PR_NR,hg38
chr3,+,12998037,TDN - PR_NR,hg38
chr1,-,92560971,TDN - PR_NR,hg38
chr11,-,66194962,TDN - PR_NR,hg38
chr10,-,117312647,TDN - PR_NR,hg38
chr16,-,18897317,TDN - PR_NR,hg38
chr12,-,7923517,TDN - PR_NR,hg38
chr8,-,102101250,TDN - PR_NR,hg38
chr9,-,128516775,TDN - PR_NR,hg38
chr9,-,130125353,TDN - PR_NR,hg38
chr19,+,39273323,TDN - PR_NR,hg38
chr19,-,10148841,TDN - PR_NR,hg38
chr3,-,47699154,TDN - PR_NR,hg38
chr1,-,203826284,TDN - PR_NR,hg38
chr17,-,38804293,TDN - PR_NR,hg38
chr3,+,49985052,TDN - PR_NR,hg38
chr11,+,9181109,TDN - PR_NR,hg38
chr1,+,39363947,TDN - PR_NR,hg38
chr3,-,122772827,TDN - PR_NR,hg38
chr9,+,112279757,TDN - PR_NR,hg38
chr14,+,27804643,TDN - PR_NR,hg38
chr11,+,111952092,TDN - PR_NR,hg38
chr4,+,3095909,TDN - PR_NR,hg38
chr19,-,3968297,TDN - PR_NR,hg38
chr7,+,71435923,TDN - PR_NR,hg38
chr6,+,130415603,TDN - PR_NR,hg38
chr22,+,20792653,TDN - PR_NR,hg38
chr5,+,71556392,TDN - PR_NR,hg38
chr12,+,105154284,TDN - PR_NR,hg38
chr18,-,180494,TDN - PR_NR,hg38
chr12,-,75094332,TDN - PR_NR,hg38
chr4,-,89316049,TDN - PR_NR,hg38
chr4,-,77163450,TDN - PR_NR,hg38
chr8,-,65858989,TDN - PR_NR,hg38
chr20,+,63720197,TDN - PR_NR,hg38
chr2,-,165910466,TDN - PR_NR,hg38
chr19,+,52681933,TDN - PR_NR,hg38
chr17,+,1823023,TDN - PR_NR,hg38
chr8,+,31805707,TDN - PR_NR,hg38
chr4,+,180406698,TDN - PR_NR,hg38
chrX,-,88492053,TDN - PR_NR,hg38
chr6,+,141480223,TDN - PR_NR,hg38
chr10,+,31253455,TDN - PR_NR,hg38
chr2,-,126530199,TDN - PR_NR,hg38
chr6,+,125008134,TDN - PR_NR,hg38
chr4,+,121814597,TDN - PR_NR,hg38
chr6,+,47625640,TDN - PR_NR,hg38
chr6,-,116684908,TDN - PR_NR,hg38
chr9,+,136899124,TDN - PR_NR,hg38
chr16,-,69610156,TDN - PR_NR,hg38
chr11,+,68181977,TDN - PR_NR,hg38
chr19,-,41900779,TDN - PR_NR,hg38
chr3,+,110310926,TDN - PR_NR,hg38
chr19,-,49613496,TDN - PR_NR,hg38
chr17,+,2291283,TDN - PR_NR,hg38
chr5,-,181298232,TDN - PR_NR,hg38
chr15,+,49128409,TDN - PR_NR,hg38
chr7,+,3743167,TDN - PR_NR,hg38
chr9,-,136464867,TDN - PR_NR,hg38
chr12,+,89978635,TDN - PR_NR,hg38
chr17,+,46657332,TDN - PR_NR,hg38
chr2,+,74073644,TDN - PR_NR,hg38
chr3,+,149175109,TDN - PR_NR,hg38
chr3,-,23823570,TDN - PR_NR,hg38
chr19,-,45255554,TDN - PR_NR,hg38
chr3,+,9407043,TDN - PR_NR,hg38
chr14,+,57209145,TDN - PR_NR,hg38
chr3,+,182878883,TDN - PR_NR,hg38
chr12,-,6489874,TDN - PR_NR,hg38
chr16,-,221698,TDN - PR_NR,hg38
chr19,-,43538416,TDN - PR_NR,hg38
chr17,+,2134136,TDN - PR_NR,hg38
chr7,-,73489192,TDN - PR_NR,hg38
chr17,+,7584981,TDN - PR_NR,hg38
chr15,+,41276228,TDN - PR_NR,hg38
chr4,-,48627128,TDN - PR_NR,hg38
chr19,+,10180462,TDN - PR_NR,hg38
chr9,+,136461648,TDN - PR_NR,hg38
chr19,-,46866589,TDN - PR_NR,hg38
chr5,-,177233708,TDN - PR_NR,hg38
chr13,+,60405574,TDN - PR_NR,hg38
chr2,-,74692600,TDN - PR_NR,hg38
chr9,-,71905262,TDN - PR_NR,hg38
chr1,-,173834380,TDN - PR_NR,hg38
chr17,+,28150347,TDN - PR_NR,hg38
chr3,+,67641825,TDN - PR_NR,hg38
chr7,+,25027093,TDN - PR_NR,hg38
chr11,-,62828657,TDN - PR_NR,hg38
chr17,-,19427162,TDN - PR_NR,hg38
chr16,-,3754992,TDN - PR_NR,hg38
chr2,-,151280672,TDN - PR_NR,hg38
chr20,-,47576743,TDN - PR_NR,hg38
chr12,+,110107673,TDN - PR_NR,hg38
chr5,+,176979210,TDN - PR_NR,hg38
chr1,+,43408449,TDN - PR_NR,hg38
chr8,-,144740745,TDN - PR_NR,hg38
chr12,-,50810621,TDN - PR_NR,hg38
chr5,+,181256393,TDN - PR_NR,hg38
chr1,-,202543717,TDN - PR_NR,hg38
chr2,+,86040574,TDN - PR_NR,hg38
chr10,-,20623996,TDN - PR_NR,hg38
chr14,+,58459639,TDN - PR_NR,hg38
chr3,-,134512590,TDN - PR_NR,hg38
chr1,-,45392682,TDN - PR_NR,hg38
chr11,-,86034536,TDN - PR_NR,hg38
chr3,-,182826830,TDN - PR_NR,hg38
chr17,-,28942922,TDN - PR_NR,hg38
chr14,-,80844443,TDN - PR_NR,hg38
chr7,+,3458813,TDN - PR_NR,hg38
chr2,+,64117746,TDN - PR_NR,hg38
chr6,+,30496814,TDN - PR_NR,hg38
chr2,+,9496414,TDN - PR_NR,hg38
chr1,-,236769656,TDN - PR_NR,hg38
chr1,+,100972940,TDN - PR_NR,hg38
chr17,+,2258654,TDN - PR_NR,hg38
chr12,+,75388242,TDN - PR_NR,hg38
chr13,-,52385611,TDN - PR_NR,hg38
chr1,-,23047197,TDN - PR_NR,hg38
chr1,+,1836587,TDN - PR_NR,hg38
chr11,+,77748249,TDN - PR_NR,hg38
chr12,-,71877293,TDN - PR_NR,hg38
chr5,-,21954332,TDN - PR_NR,hg38
chr3,-,59428803,TDN - PR_NR,hg38
chr1,-,155014303,TDN - PR_NR,hg38
chr22,-,24337513,TDN - PR_NR,hg38
chr2,-,96821281,TDN - PR_NR,hg38
chr1,-,1829286,TDN - PR_NR,hg38
chr19,+,16212122,TDN - PR_NR,hg38
chr5,+,171383017,TDN - PR_NR,hg38
chr11,+,74081854,TDN - PR_NR,hg38
chr14,-,106478176,TDN - PR_NR,hg38
chr2,+,3395225,TDN - PR_NR,hg38
chr17,+,75795251,TDN - PR_NR,hg38
chr20,+,34051632,TDN - PR_NR,hg38
chr11,+,63656005,TDN - PR_NR,hg38
chr16,-,87785683,TDN - PR_NR,hg38
chr17,+,4234930,TDN - PR_NR,hg38
chr19,+,49865512,TDN - PR_NR,hg38
chr17,-,60230108,TDN - PR_NR,hg38
chr10,+,22648612,TDN - PR_NR,hg38
chr18,-,70134917,TDN - PR_NR,hg38
chr11,+,73172153,TDN - PR_NR,hg38
chr10,-,7383864,TDN - PR_NR,hg38
chr9,-,2032569,TDN - PR_NR,hg38
chr10,-,118368018,TDN - PR_NR,hg38
chr16,-,29426398,TDN - PR_NR,hg38
chr19,-,10897878,TDN - PR_NR,hg38
chr10,-,112444029,TDN - PR_NR,hg38
chr6,+,31624778,TDN - PR_NR,hg38
chr8,-,58905498,TDN - PR_NR,hg38
chrX,-,136665797,TDN - PR_NR,hg38
chr16,-,68102946,TDN - PR_NR,hg38
chrX,+,111691076,TDN - PR_NR,hg38
chr17,+,81878169,TDN - PR_NR,hg38
chr16,-,1582733,TDN - PR_NR,hg38
chr13,+,29814456,TDN - PR_NR,hg38
chr16,+,3775643,TDN - PR_NR,hg38
chr14,-,31341250,TDN - PR_NR,hg38
chr11,+,62724495,TDN - PR_NR,hg38
chr16,+,89449094,TDN - PR_NR,hg38
chr12,+,121318225,TDN - PR_NR,hg38
chr17,+,69529659,TDN - PR_NR,hg38
chr10,-,87875082,TDN - PR_NR,hg38
chr7,-,92866325,TDN - PR_NR,hg38
chr17,-,82270899,TDN - PR_NR,hg38
chr2,-,3391312,TDN - PR_NR,hg38
chr3,-,190652000,TDN - PR_NR,hg38
chr1,-,26570456,TDN - PR_NR,hg38
chrX,+,24817558,TDN - PR_NR,hg38
chr6,-,36540395,TDN - PR_NR,hg38
chr17,+,66309579,TDN - PR_NR,hg38
chr3,-,146519063,TDN - PR_NR,hg38
chrX,+,46875097,TDN - PR_NR,hg38
chr2,-,102165184,TDN - PR_NR,hg38
chr5,+,50558856,TDN - PR_NR,hg38
chr17,+,78725018,TDN - PR_NR,hg38
chr1,-,77206474,TDN - PR_NR,hg38
chr8,+,143963003,TDN - PR_NR,hg38
chr21,-,41897305,TDN - PR_NR,hg38
chr12,-,120254217,TDN - PR_NR,hg38
chr8,-,89980930,TDN - PR_NR,hg38
chr10,-,11268637,TDN - PR_NR,hg38
chrX,+,44877749,TDN - PR_NR,hg38
chr11,+,101229809,TDN - PR_NR,hg38
chr8,-,144160906,TDN - PR_NR,hg38
chr9,+,4698893,TDN - PR_NR,hg38
chr16,+,67579176,TDN - PR_NR,hg38
chrX,-,124199120,TDN - PR_NR,hg38
chr11,-,27299351,TDN - PR_NR,hg38
chr9,-,98244532,TDN - PR_NR,hg38
chr7,-,42586528,TDN - PR_NR,hg38
chr19,+,10212105,TDN - PR_NR,hg38
chr18,-,23343520,TDN - PR_NR,hg38
chr14,-,30925392,TDN - PR_NR,hg38
chr10,+,102309949,TDN - PR_NR,hg38
chr4,-,122727476,TDN - PR_NR,hg38
chr4,-,75744534,TDN - PR_NR,hg38
chr8,-,33506432,TDN - PR_NR,hg38
chr13,-,49153440,TDN - PR_NR,hg38
chr17,-,4914501,TDN - PR_NR,hg38
chr2,+,179116900,TDN - PR_NR,hg38
chr17,+,42148207,TDN - PR_NR,hg38
chr1,-,228229100,TDN - PR_NR,hg38
chr22,-,24359373,TDN - PR_NR,hg38
chr17,+,64011507,TDN - PR_NR,hg38
chr12,+,9196097,TDN - PR_NR,hg38
chr1,-,112652831,TDN - PR_NR,hg38
chr5,-,98872771,TDN - PR_NR,hg38
chr14,-,45241884,TDN - PR_NR,hg38
chr5,-,35376539,TDN - PR_NR,hg38
chrX,-,120586714,TDN - PR_NR,hg38
chr2,-,182942100,TDN - PR_NR,hg38
chr5,+,111445925,TDN - PR_NR,hg38
chr7,+,100555913,TDN - PR_NR,hg38
chr7,-,44629307,TDN - PR_NR,hg38
chr19,-,43767893,TDN - PR_NR,hg38
chr18,+,62218979,TDN - PR_NR,hg38
chr3,+,160407321,TDN - PR_NR,hg38
chr7,+,144624717,TDN - PR_NR,hg38
chr17,+,40633279,TDN - PR_NR,hg38
chr17,-,82408469,TDN - PR_NR,hg38
chr22,+,42092684,TDN - PR_NR,hg38
chr9,-,104122261,TDN - PR_NR,hg38
chr5,-,55943218,TDN - PR_NR,hg38
chr6,+,42393994,TDN - PR_NR,hg38
chr22,+,19324479,TDN - PR_NR,hg38
chr9,+,33952906,TDN - PR_NR,hg38
chr12,+,56148954,TDN - PR_NR,hg38
chr13,-,48410951,TDN - PR_NR,hg38
chr12,+,53413543,TDN - PR_NR,hg38
chr9,+,136923519,TDN - PR_NR,hg38
chr5,+,179707501,TDN - PR_NR,hg38
chr18,+,2941206,TDN - PR_NR,hg38
chr1,+,111162469,TDN - PR_NR,hg38
chr12,-,55879946,TDN - PR_NR,hg38
chr6,-,79011255,TDN - PR_NR,hg38
chr3,+,136930998,TDN - PR_NR,hg38
chr19,-,13953485,TDN - PR_NR,hg38
chr10,-,94600024,TDN - PR_NR,hg38
chr10,+,124890805,TDN - PR_NR,hg38
chr16,-,1716840,TDN - PR_NR,hg38
chr14,+,74100898,TDN - PR_NR,hg38
chr11,-,121509136,TDN - PR_NR,hg38
chr1,-,8581313,TDN - PR_NR,hg38
chr17,+,78143130,TDN - PR_NR,hg38
chr15,-,38629411,TDN - PR_NR,hg38
chrX,+,46620030,TDN - PR_NR,hg38
chr4,-,56442929,TDN - PR_NR,hg38
chr10,+,112417543,TDN - PR_NR,hg38
chr17,+,68014464,TDN - PR_NR,hg38
chr18,+,26078673,TDN - PR_NR,hg38
chr1,-,1417410,TDN - PR_NR,hg38
chr1,+,24530254,TDN - PR_NR,hg38
chr18,+,26394717,TDN - PR_NR,hg38
chr17,-,78726748,TDN - PR_NR,hg38
chr5,+,143309065,TDN - PR_NR,hg38
chr1,-,211976225,TDN - PR_NR,hg38
chr7,+,100552140,TDN - PR_NR,hg38
chr19,+,49090298,TDN - PR_NR,hg38
chr1,-,51491696,TDN - PR_NR,hg38
chr10,-,65762299,TDN - PR_NR,hg38
chr14,-,106752434,TDN - PR_NR,hg38
chr9,+,33885826,TDN - PR_NR,hg38
chr5,-,462897,TDN - PR_NR,hg38
chr1,-,236230139,TDN - PR_NR,hg38
chr19,+,14389713,TDN - PR_NR,hg38
chr6,-,100678784,TDN - PR_NR,hg38
chr20,-,34423001,TDN - PR_NR,hg38
chr12,+,19313811,TDN - PR_NR,hg38
chr16,+,3868830,TDN - PR_NR,hg38
chr6,-,152256445,TDN - PR_NR,hg38
chr3,+,179554441,TDN - PR_NR,hg38
chr1,-,54154676,TDN - PR_NR,hg38
chr19,+,6965165,TDN - PR_NR,hg38
chr8,+,133048992,TDN - PR_NR,hg38
chr9,-,136816218,TDN - PR_NR,hg38
chr22,+,31472873,TDN - PR_NR,hg38
chr2,-,152165728,TDN - PR_NR,hg38
chr21,+,36041596,TDN - PR_NR,hg38
chr16,-,89765744,TDN - PR_NR,hg38
chr17,-,75355569,TDN - PR_NR,hg38
chr11,-,66770393,TDN - PR_NR,hg38
chr6,+,24822268,TDN - PR_NR,hg38
chr6,+,30796257,TDN - PR_NR,hg38
chr8,-,63188043,TDN - PR_NR,hg38
chr16,-,89652027,TDN - PR_NR,hg38
chr12,+,57491561,TDN - PR_NR,hg38
chr16,+,29554440,TDN - PR_NR,hg38
chr10,+,60504691,TDN - PR_NR,hg38
chr6,+,57609272,TDN - PR_NR,hg38
chrX,-,30679147,TDN - PR_NR,hg38
chr6,-,129745915,TDN - PR_NR,hg38
chr16,+,23708560,TDN - PR_NR,hg38
chr1,-,144730716,TDN - PR_NR,hg38
chr22,+,50514876,TDN - PR_NR,hg38
chr1,-,27447866,TDN - PR_NR,hg38
chr16,-,24807618,TDN - PR_NR,hg38
chr6,-,129902287,TDN - PR_NR,hg38
chr16,-,88797541,TDN - PR_NR,hg38
chr22,+,31298392,TDN - PR_NR,hg38
chr9,+,82906365,TDN - PR_NR,hg38
chr1,-,1227751,TDN - PR_NR,hg38
chr1,+,813576,TDN - PR_NR,hg38
chr17,-,78121415,TDN - PR_NR,hg38
chr9,+,84308769,TDN - PR_NR,hg38
chr22,+,43730026,TDN - PR_NR,hg38
chr16,+,3085702,TDN - PR_NR,hg38
chr4,-,169406919,TDN - PR_NR,hg38
chr14,+,49825074,TDN - PR_NR,hg38
chr11,-,31663992,TDN - PR_NR,hg38
chr17,+,82132154,TDN - PR_NR,hg38
chr9,-,136888313,TDN - PR_NR,hg38
chr19,+,12234675,TDN - PR_NR,hg38
chr2,+,190931213,TDN - PR_NR,hg38
chr17,+,81604708,TDN - PR_NR,hg38
chr14,-,75347860,TDN - PR_NR,hg38
chr9,-,36095486,TDN - PR_NR,hg38
chr11,+,66194189,TDN - PR_NR,hg38
chr11,-,65196034,TDN - PR_NR,hg38
chr7,-,6004042,TDN - PR_NR,hg38
chr6,+,32903508,TDN - PR_NR,hg38
chr8,-,109314390,TDN - PR_NR,hg38
chr17,-,30804850,TDN - PR_NR,hg38
chr1,-,97836584,TDN - PR_NR,hg38
chr16,-,432147,TDN - PR_NR,hg38
chr10,-,61956685,TDN - PR_NR,hg38
chr14,+,49786626,TDN - PR_NR,hg38
chr15,-,73971145,TDN - PR_NR,hg38
chr7,-,5754022,TDN - PR_NR,hg38
chr12,-,57504617,TDN - PR_NR,hg38
chr5,-,88242925,TDN - PR_NR,hg38
chr1,+,108702136,TDN - PR_NR,hg38
chr15,-,60474336,TDN - PR_NR,hg38
chr1,-,12273560,TDN - PR_NR,hg38
chr6,-,137559607,TDN - PR_NR,hg38
chr13,+,39028185,TDN - PR_NR,hg38
chr22,+,46782468,TDN - PR_NR,hg38
chr5,+,64981381,TDN - PR_NR,hg38
chr14,-,98630437,TDN - PR_NR,hg38
chr17,+,64108005,TDN - PR_NR,hg38
chr5,-,172989567,TDN - PR_NR,hg38
chr10,+,87175011,TDN - PR_NR,hg38
chr6,-,32709510,TDN - PR_NR,hg38
chr3,+,17035960,TDN - PR_NR,hg38
chr19,+,6787330,TDN - PR_NR,hg38
chr15,-,67233085,TDN - PR_NR,hg38
chr10,+,30696748,TDN - PR_NR,hg38
chr17,-,30346210,TDN - PR_NR,hg38
chr20,-,49125897,TDN - PR_NR,hg38
chr19,+,12148420,TDN - PR_NR,hg38
chr17,-,51014876,TDN - PR_NR,hg38
chr3,+,18843195,TDN - PR_NR,hg38
chr6,+,167013564,TDN - PR_NR,hg38
chr16,+,30297259,TDN - PR_NR,hg38
chr19,+,45527921,TDN - PR_NR,hg38
chr3,-,48795563,TDN - PR_NR,hg38
chr8,+,106687586,TDN - PR_NR,hg38
chr17,+,2327509,TDN - PR_NR,hg38
chr1,+,16332767,TDN - PR_NR,hg38
chr4,+,6864935,TDN - PR_NR,hg38
chr2,+,173257792,TDN - PR_NR,hg38
chr16,+,1970527,TDN - PR_NR,hg38
chr16,+,11893691,TDN - PR_NR,hg38
chr17,-,4051955,TDN - PR_NR,hg38
chr7,+,67866382,TDN - PR_NR,hg38
chr6,+,43596714,TDN - PR_NR,hg38
chr16,-,436944,TDN - PR_NR,hg38
chr13,+,72944837,TDN - PR_NR,hg38
chr17,+,36953107,TDN - PR_NR,hg38
chr4,-,6312298,TDN - PR_NR,hg38
chr6,-,4037092,TDN - PR_NR,hg38
chr2,-,130145435,TDN - PR_NR,hg38
chr19,+,36978345,TDN - PR_NR,hg38
chr14,+,104412408,TDN - PR_NR,hg38
chr2,-,236499718,TDN - PR_NR,hg38
chr9,+,126887724,TDN - PR_NR,hg38
chr10,+,110931579,TDN - PR_NR,hg38
chr5,+,65617120,TDN - PR_NR,hg38
chr8,-,86480369,TDN - PR_NR,hg38
chr22,-,50384621,TDN - PR_NR,hg38
chr17,+,18048441,TDN - PR_NR,hg38
chr1,-,228232292,TDN - PR_NR,hg38
chr15,-,77478919,TDN - PR_NR,hg38
chr19,-,40515838,TDN - PR_NR,hg38
chr11,+,67173840,TDN - PR_NR,hg38
chr19,-,57299523,TDN - PR_NR,hg38
chr16,-,38276370,TDN - PR_NR,hg38
chr22,+,24110374,TDN - PR_NR,hg38
chr15,-,65740237,TDN - PR_NR,hg38
chr17,+,37557492,TDN - PR_NR,hg38
chr12,+,53201820,TDN - PR_NR,hg38
chr17,-,62014665,TDN - PR_NR,hg38
chr19,+,19576997,TDN - PR_NR,hg38
chr7,+,99669173,TDN - PR_NR,hg38
chr12,+,22500106,TDN - PR_NR,hg38
chr17,-,82629559,TDN - PR_NR,hg38
chr3,+,101447557,TDN - PR_NR,hg38
chr17,+,45090279,TDN - PR_NR,hg38
chr8,-,144305541,TDN - PR_NR,hg38
chr22,-,27928792,TDN - PR_NR,hg38
chr2,+,109626267,TDN - PR_NR,hg38
chr13,-,36332735,TDN - PR_NR,hg38
chr5,+,52742294,TDN - PR_NR,hg38
chr5,-,122830678,TDN - PR_NR,hg38
chr8,-,102071592,TDN - PR_NR,hg38
chr12,-,2920017,TDN - PR_NR,hg38
chr16,+,1720764,TDN - PR_NR,hg38
chr19,-,58460125,TDN - PR_NR,hg38
chr8,-,30489717,TDN - PR_NR,hg38
chr9,+,20898867,TDN - PR_NR,hg38
chr7,-,43660353,TDN - PR_NR,hg38
chr4,-,142144456,TDN - PR_NR,hg38
chr10,-,72227206,TDN - PR_NR,hg38
chr11,+,121513045,TDN - PR_NR,hg38
chr1,-,235113032,TDN - PR_NR,hg38
chr18,+,21084881,TDN - PR_NR,hg38
chr17,-,5356046,TDN - PR_NR,hg38
chr18,+,11939146,TDN - PR_NR,hg38
chr12,-,117078535,TDN - PR_NR,hg38
chr1,+,11218164,TDN - PR_NR,hg38
chr16,+,18806122,TDN - PR_NR,hg38
chr17,-,59117437,TDN - PR_NR,hg38
chr16,+,4075997,TDN - PR_NR,hg38
chrX,-,71247378,TDN - PR_NR,hg38
chr2,-,39339888,TDN - PR_NR,hg38
chr19,-,1035430,TDN - PR_NR,hg38
chr17,+,81268893,TDN - PR_NR,hg38
chr4,-,75966751,TDN - PR_NR,hg38
chr1,-,109049495,TDN - PR_NR,hg38
chr5,-,66968798,TDN - PR_NR,hg38
chr2,-,191148020,TDN - PR_NR,hg38
chr13,+,73979615,TDN - PR_NR,hg38
chr11,-,758915,TDN - PR_NR,hg38
chr7,+,150462141,TDN - PR_NR,hg38
chr14,-,32292813,TDN - PR_NR,hg38
chr3,+,185601518,TDN - PR_NR,hg38
chr19,-,6396131,TDN - PR_NR,hg38
chr6,+,95607812,TDN - PR_NR,hg38
chr3,+,48701336,TDN - PR_NR,hg38
chr9,+,128976298,TDN - PR_NR,hg38
chr15,+,64484321,TDN - PR_NR,hg38
chr5,-,39123975,TDN - PR_NR,hg38
chr10,+,93499857,TDN - PR_NR,hg38
chr4,+,48613001,TDN - PR_NR,hg38
chr7,-,12197209,TDN - PR_NR,hg38
chr16,+,1653545,TDN - PR_NR,hg38
chr3,+,179220802,TDN - PR_NR,hg38
chr13,-,112568172,TDN - PR_NR,hg38
chr16,+,24748136,TDN - PR_NR,hg38
chr15,+,58906171,TDN - PR_NR,hg38
chr5,+,138254342,TDN - PR_NR,hg38
chr12,+,76778425,TDN - PR_NR,hg38
chr6,+,57176648,TDN - PR_NR,hg38
chr12,+,113087737,TDN - PR_NR,hg38
chr2,-,175075469,TDN - PR_NR,hg38
chr15,-,43058341,TDN - PR_NR,hg38
chr17,+,82136920,TDN - PR_NR,hg38
chr14,+,88611251,TDN - PR_NR,hg38
chr7,+,100331195,TDN - PR_NR,hg38
chr16,-,1360949,TDN - PR_NR,hg38
chr16,+,1463863,TDN - PR_NR,hg38
chr5,-,59116003,TDN - PR_NR,hg38
chr3,+,48934769,TDN - PR_NR,hg38
chr2,+,44201018,TDN - PR_NR,hg38
chr16,-,15868628,TDN - PR_NR,hg38
chr6,+,127896039,TDN - PR_NR,hg38
chr9,-,136816912,TDN - PR_NR,hg38
chr7,+,44457109,TDN - PR_NR,hg38
chr16,+,1692037,TDN - PR_NR,hg38
chr17,+,62054385,TDN - PR_NR,hg38
chr2,-,159430071,TDN - PR_NR,hg38
chr19,-,21748184,TDN - PR_NR,hg38
chr6,-,87206744,TDN - PR_NR,hg38
chr2,-,11784068,TDN - PR_NR,hg38
chr1,-,219983912,TDN - PR_NR,hg38
chr5,+,78040411,TDN - PR_NR,hg38
chr17,-,40409458,TDN - PR_NR,hg38
chr14,-,98010881,TDN - PR_NR,hg38
chr6,+,122448156,TDN - PR_NR,hg38
chr6,+,142786388,TDN - PR_NR,hg38
chr18,-,263215,TDN - PR_NR,hg38
chr3,-,196728378,TDN - PR_NR,hg38
